323.336923, 507.694915
324.196060, 507.685224
325.056302, 507.656150
325.917647, 507.607695
326.780096, 507.539858
327.643648, 507.452641
328.508304, 507.346043
329.374064, 507.220068
330.240927, 507.074718
331.108893, 506.909995
331.977962, 506.725906
332.848133, 506.522454
333.719407, 506.299646
334.591783, 506.057491
335.465259, 505.795998
336.339837, 505.515178
337.215514, 505.215043
338.092290, 504.895608
338.970165, 504.556889
339.849136, 504.198904
340.729203, 503.821675
341.610365, 503.425223
342.492621, 503.009575
343.375967, 502.574757
344.260404, 502.120800
345.145929, 501.647737
346.032539, 501.155605
346.920234, 500.644441
347.809009, 500.114289
348.698864, 499.565194
349.589794, 498.997204
350.481797, 498.410371
351.374870, 497.804752
352.269010, 497.180405
353.164212, 496.537394
354.060474, 495.875787
354.957790, 495.195654
355.856157, 494.497071
356.755570, 493.780119
357.656025, 493.044880
358.557515, 492.291445
359.460037, 491.519907
360.363584, 490.730363
361.268150, 489.922917
362.173730, 489.097678
363.080316, 488.254759
363.987902, 487.394279
364.896482, 486.516361
365.806047, 485.621135
366.716589, 484.708736
367.628102, 483.779306
368.540576, 482.832992
369.454003, 481.869945
370.368374, 480.890325
371.283679, 479.894298
372.199909, 478.882035
373.117053, 477.853713
374.035101, 476.809517
374.954042, 475.749640
375.873865, 474.674278
376.794558, 473.583637
377.716109, 472.477929
378.638506, 471.357374
379.561735, 470.222198
380.485783, 469.072635
381.410637, 467.908927
382.336282, 466.731323
383.262704, 465.540081
384.189887, 464.335465
385.117816, 463.117748
386.046476, 461.887212
386.975849, 460.644147
387.905918, 459.388849
388.836667, 458.121625
389.768076, 456.842791
390.700129, 455.552670
391.632805, 454.251594
392.566086, 452.939906
393.499951, 451.617956
394.434380, 450.286104
395.369351, 448.944720
396.304844, 447.594181
397.240836, 446.234877
398.177305, 444.867205
399.114227, 443.491574
400.051578, 442.108401
400.989335, 440.718114
401.927471, 439.321151
402.865963, 437.917960
403.804782, 436.509002
404.743904, 435.094744
405.683300, 433.675666
406.622942, 432.252261
407.562803, 430.825029
408.502852, 429.394483
409.443059, 427.961147
410.383396, 426.525556
411.323829, 425.088257
412.264328, 423.649808
413.204861, 422.210779
